route_id,service_id,trip_id,trip_headsign,block_id,block_short_name
74,2026-06-01:74:1,2026-06-01:824669,Tatrzańskie,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824670,Wyścigowa,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824671,Tatrzańskie,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824672,Wyścigowa,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824673,Tatrzańskie,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824674,Wyścigowa,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824675,Tatrzańskie,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824676,Wyścigowa,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824677,Tatrzańskie,2026-06-01:42003,04
74,2026-06-01:74:1,2026-06-01:824678,Fordońska - Wyścigowa,2026-06-01:42003,04
77,2026-06-01:77:1,2026-06-01:824680,Niklowa,2026-06-01:42004,01
77,2026-06-01:77:1,2026-06-01:824681,Morska,2026-06-01:42004,01
77,2026-06-01:77:1,2026-06-01:824682,Niklowa,2026-06-01:42004,01
77,2026-06-01:77:1,2026-06-01:824683,Morska,2026-06-01:42004,01
77,2026-06-01:77:1,2026-06-01:824684,Niklowa,2026-06-01:42004,01
77,2026-06-01:77:1,2026-06-01:824685,Morska,2026-06-01:42004,01
77,2026-06-01:77:1,2026-06-01:824686,Niklowa,2026-06-01:42004,01
77,2026-06-01:77:1,2026-06-01:824687,Morska,2026-06-01:42004,01
77,2026-06-01:77:1,2026-06-01:824688,Niklowa,2026-06-01:42004,01
77,2026-06-01:77:1,2026-06-01:824689,Morska,2026-06-01:42004,01
77,2026-06-01:77:1,2026-06-01:824690,Niklowa,2026-06-01:42004,01
77,2026-06-01:77:1,2026-06-01:824691,Morska,2026-06-01:42004,01
77,2026-06-01:77:1,2026-06-01:824692,Niklowa,2026-06-01:42004,01
77,2026-06-01:77:1,2026-06-01:824693,Morska,2026-06-01:42004,01
77,2026-06-01:77:1,2026-06-01:824694,Niklowa,2026-06-01:42004,01
77,2026-06-01:77:1,2026-06-01:824695,Morska,2026-06-01:42004,01
77,2026-06-01:77:1,2026-06-01:824696,Niklowa,2026-06-01:42004,01
77,2026-06-01:77:1,2026-06-01:824697,Morska,2026-06-01:42004,01
77,2026-06-01:77:1,2026-06-01:824699,Niklowa,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824700,Morska,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824701,Niklowa,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824702,Morska,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824703,Niklowa,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824704,Morska,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824705,Niklowa,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824706,Morska,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824707,Niklowa,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824708,Morska,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824709,Niklowa,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824710,Morska,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824711,Niklowa,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824712,Morska,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824713,Niklowa,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824714,Morska,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824715,Niklowa,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824716,Morska,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824717,Niklowa,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824718,Morska,2026-06-01:42005,02
77,2026-06-01:77:1,2026-06-01:824721,Niklowa,2026-06-01:42006,03
77,2026-06-01:77:1,2026-06-01:824722,Morska,2026-06-01:42006,03
77,2026-06-01:77:1,2026-06-01:824723,Niklowa,2026-06-01:42006,03
77,2026-06-01:77:1,2026-06-01:824724,Morska,2026-06-01:42006,03
77,2026-06-01:77:1,2026-06-01:824725,Niklowa,2026-06-01:42006,03
77,2026-06-01:77:1,2026-06-01:824726,Morska,2026-06-01:42006,03
77,2026-06-01:77:1,2026-06-01:824727,Niklowa,2026-06-01:42006,03
77,2026-06-01:77:1,2026-06-01:824728,Morska,2026-06-01:42006,03
77,2026-06-01:77:1,2026-06-01:824729,Niklowa,2026-06-01:42006,03
77,2026-06-01:77:1,2026-06-01:824730,Morska,2026-06-01:42006,03
77,2026-06-01:77:1,2026-06-01:824731,Niklowa,2026-06-01:42006,03
77,2026-06-01:77:1,2026-06-01:824732,Morska,2026-06-01:42006,03
77,2026-06-01:77:1,2026-06-01:824733,Niklowa,2026-06-01:42006,03
77,2026-06-01:77:1,2026-06-01:824734,Morska,2026-06-01:42006,03
77,2026-06-01:77:1,2026-06-01:824737,Niklowa,2026-06-01:42007,04
77,2026-06-01:77:1,2026-06-01:824738,Morska,2026-06-01:42007,04
77,2026-06-01:77:1,2026-06-01:824739,Niklowa,2026-06-01:42007,04
77,2026-06-01:77:1,2026-06-01:824740,Morska,2026-06-01:42007,04
77,2026-06-01:77:1,2026-06-01:824741,Niklowa,2026-06-01:42007,04
77,2026-06-01:77:1,2026-06-01:824742,Morska,2026-06-01:42007,04
77,2026-06-01:77:1,2026-06-01:824743,Niklowa,2026-06-01:42007,04
77,2026-06-01:77:1,2026-06-01:824744,Morska,2026-06-01:42007,04
77,2026-06-01:77:1,2026-06-01:824745,Niklowa,2026-06-01:42007,04
77,2026-06-01:77:1,2026-06-01:824746,Morska,2026-06-01:42007,04
77,2026-06-01:77:1,2026-06-01:824747,Niklowa,2026-06-01:42007,04
77,2026-06-01:77:1,2026-06-01:824748,Morska,2026-06-01:42007,04
77,2026-06-01:77:1,2026-06-01:824749,Niklowa,2026-06-01:42007,04
77,2026-06-01:77:1,2026-06-01:824750,Morska,2026-06-01:42007,04
77,2026-06-01:77:1,2026-06-01:824751,Niklowa,2026-06-01:42007,04
77,2026-06-01:77:1,2026-06-01:824752,Morska,2026-06-01:42007,04
77,2026-06-01:77:1,2026-06-01:824753,Niklowa,2026-06-01:42007,04
77,2026-06-01:77:1,2026-06-01:824754,Morska,2026-06-01:42007,04
77,2026-06-01:77:1,2026-06-01:824757,Niklowa,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824758,Morska,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824759,Niklowa,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824760,Morska,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824761,Niklowa,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824762,Morska,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824763,Niklowa,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824764,Morska,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824765,Niklowa,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824766,Morska,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824767,Niklowa,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824768,Morska,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824769,Niklowa,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824770,Morska,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824771,Niklowa,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824772,Morska,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824773,Niklowa,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824774,Morska,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824775,Niklowa,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824776,Garbary,2026-06-01:42008,05
77,2026-06-01:77:1,2026-06-01:824777,Niklowa,2026-06-01:42009,06
77,2026-06-01:77:1,2026-06-01:824778,Morska,2026-06-01:42009,06
77,2026-06-01:77:1,2026-06-01:824779,Niklowa,2026-06-01:42009,06
77,2026-06-01:77:1,2026-06-01:824780,Morska,2026-06-01:42009,06
77,2026-06-01:77:1,2026-06-01:824781,Niklowa,2026-06-01:42009,06
77,2026-06-01:77:1,2026-06-01:824782,Morska,2026-06-01:42009,06
77,2026-06-01:77:1,2026-06-01:824783,Niklowa,2026-06-01:42009,06
77,2026-06-01:77:1,2026-06-01:824784,Morska,2026-06-01:42009,06
77,2026-06-01:77:1,2026-06-01:824785,Niklowa,2026-06-01:42009,06
77,2026-06-01:77:1,2026-06-01:824786,Morska,2026-06-01:42009,06
77,2026-06-01:77:1,2026-06-01:824787,Niklowa,2026-06-01:42009,06
77,2026-06-01:77:1,2026-06-01:824788,Morska,2026-06-01:42009,06
77,2026-06-01:77:1,2026-06-01:824789,Niklowa,2026-06-01:42009,06
77,2026-06-01:77:1,2026-06-01:824790,Morska,2026-06-01:42009,06
79,2026-06-01:79:1,2026-06-01:824792,Rycerska,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824793,Glinki,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824794,Rycerska,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824795,Glinki,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824796,Rycerska,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824797,Glinki,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824798,Rycerska,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824799,Glinki,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824800,Rycerska,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824801,Glinki,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824802,Rycerska,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824803,Glinki,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824804,Rycerska,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824805,Glinki,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824806,Rycerska,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824807,Glinki,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824808,Rycerska,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824809,Glinki,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824810,Rycerska,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824811,Glinki,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824812,Rycerska,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824813,Glinki,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824814,Rycerska,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824815,Glinki,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824816,Glinki - Cmentarna,2026-06-01:42010,01
79,2026-06-01:79:1,2026-06-01:824817,Glinki,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824818,Rycerska,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824819,Glinki,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824820,Rycerska,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824821,Glinki,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824822,Rycerska,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824823,Glinki,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824824,Rycerska,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824825,Glinki,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824826,Rycerska,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824827,Glinki,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824828,Rycerska,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824829,Glinki,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824830,Rycerska,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824831,Glinki,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824832,Rycerska,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824833,Glinki,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824834,Rycerska,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824835,Glinki,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824836,Rycerska,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824837,Glinki,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824838,Rycerska,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824839,Glinki,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824840,Rycerska,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824841,Glinki,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824842,Glinki - Cmentarna,2026-06-01:42011,02
79,2026-06-01:79:1,2026-06-01:824843,Rycerska,2026-06-01:42012,03
79,2026-06-01:79:1,2026-06-01:824844,Glinki,2026-06-01:42012,03
79,2026-06-01:79:1,2026-06-01:824845,Rycerska,2026-06-01:42012,03
79,2026-06-01:79:1,2026-06-01:824846,Glinki,2026-06-01:42012,03
79,2026-06-01:79:1,2026-06-01:824847,Rycerska,2026-06-01:42012,03
79,2026-06-01:79:1,2026-06-01:824848,Glinki,2026-06-01:42012,03
79,2026-06-01:79:1,2026-06-01:824849,Rycerska,2026-06-01:42012,03
79,2026-06-01:79:1,2026-06-01:824850,Glinki,2026-06-01:42012,03
79,2026-06-01:79:1,2026-06-01:824851,Rycerska,2026-06-01:42012,03
79,2026-06-01:79:1,2026-06-01:824852,Glinki,2026-06-01:42012,03
79,2026-06-01:79:1,2026-06-01:824853,Rycerska,2026-06-01:42012,03
79,2026-06-01:79:1,2026-06-01:824854,Glinki,2026-06-01:42012,03
79,2026-06-01:79:1,2026-06-01:824855,Rycerska,2026-06-01:42012,03
79,2026-06-01:79:1,2026-06-01:824856,Glinki,2026-06-01:42012,03
79,2026-06-01:79:1,2026-06-01:824857,Rycerska,2026-06-01:42012,03
79,2026-06-01:79:1,2026-06-01:824858,Glinki,2026-06-01:42012,03
79,2026-06-01:79:1,2026-06-01:824859,Rycerska,2026-06-01:42012,03
79,2026-06-01:79:1,2026-06-01:824860,Solskiego - Kossaka,2026-06-01:42012,03
79,2026-06-01:79:1,2026-06-01:824861,Glinki,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824862,Rycerska,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824863,Glinki,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824864,Rycerska,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824865,Glinki,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824866,Rycerska,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824867,Glinki,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824868,Rycerska,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824869,Glinki,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824870,Rycerska,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824871,Glinki,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824872,Rycerska,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824873,Glinki,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824874,Rycerska,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824875,Glinki,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824876,Rycerska,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824877,Glinki,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824878,Rycerska,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824879,Glinki,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824880,Rycerska,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824881,Glinki,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824882,Rycerska,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824883,Glinki,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824884,Rycerska,2026-06-01:42013,04
79,2026-06-01:79:1,2026-06-01:824885,Solskiego - Kossaka,2026-06-01:42013,04
81,2026-06-01:81:1,2026-06-01:824887,Tatrzańskie,2026-06-01:42014,01
81,2026-06-01:81:1,2026-06-01:824888,Tor Regatowy,2026-06-01:42014,01
81,2026-06-01:81:1,2026-06-01:824889,Tatrzańskie,2026-06-01:42014,01
81,2026-06-01:81:1,2026-06-01:824890,Skandynawska - Ikea,2026-06-01:42014,01
81,2026-06-01:81:1,2026-06-01:824891,Tatrzańskie,2026-06-01:42014,01
81,2026-06-01:81:1,2026-06-01:824894,Centrum Onkologii,2026-06-01:42014,01
81,2026-06-01:81:1,2026-06-01:824895,Tatrzańskie,2026-06-01:42014,01
81,2026-06-01:81:1,2026-06-01:824896,Tor Regatowy,2026-06-01:42014,01
81,2026-06-01:81:1,2026-06-01:824897,Tatrzańskie,2026-06-01:42014,01
81,2026-06-01:81:1,2026-06-01:824898,Tatrzańskie,2026-06-01:42014,01
81,2026-06-01:81:1,2026-06-01:824900,Tatrzańskie,2026-06-01:42015,02
81,2026-06-01:81:1,2026-06-01:824901,Tor Regatowy,2026-06-01:42015,02
81,2026-06-01:81:1,2026-06-01:824902,Tatrzańskie,2026-06-01:42015,02
81,2026-06-01:81:1,2026-06-01:824903,Skandynawska - Ikea,2026-06-01:42015,02
81,2026-06-01:81:1,2026-06-01:824904,Tatrzańskie,2026-06-01:42015,02
81,2026-06-01:81:1,2026-06-01:824905,Skandynawska - Ikea,2026-06-01:42015,02
81,2026-06-01:81:1,2026-06-01:824906,Tatrzańskie,2026-06-01:42015,02
81,2026-06-01:81:1,2026-06-01:824907,Skandynawska - Ikea,2026-06-01:42015,02
81,2026-06-01:81:1,2026-06-01:824908,Tatrzańskie,2026-06-01:42015,02
81,2026-06-01:81:1,2026-06-01:824909,Tor Regatowy,2026-06-01:42015,02
81,2026-06-01:81:1,2026-06-01:824910,Tatrzańskie,2026-06-01:42015,02
81,2026-06-01:81:1,2026-06-01:824911,Tor Regatowy,2026-06-01:42015,02
81,2026-06-01:81:1,2026-06-01:824912,Tatrzańskie,2026-06-01:42015,02
81,2026-06-01:81:1,2026-06-01:824913,Skandynawska - Ikea,2026-06-01:42015,02
81,2026-06-01:81:1,2026-06-01:824914,Tatrzańskie,2026-06-01:42015,02
81,2026-06-01:81:1,2026-06-01:824915,Tor Regatowy,2026-06-01:42015,02
81,2026-06-01:81:1,2026-06-01:824916,Tatrzańskie,2026-06-01:42015,02
81,2026-06-01:81:1,2026-06-01:824917,Skandynawska - Ikea,2026-06-01:42015,02
64,2026-06-01:64:1,2026-06-01:824919,Przemysłowa,2026-06-01:42016,03
81,2026-06-01:81:1,2026-06-01:824920,Tatrzańskie,2026-06-01:42016,03
81,2026-06-01:81:1,2026-06-01:824921,Tor Regatowy,2026-06-01:42016,03
81,2026-06-01:81:1,2026-06-01:824922,Tatrzańskie,2026-06-01:42016,03
81,2026-06-01:81:1,2026-06-01:824923,Skandynawska - Ikea,2026-06-01:42016,03
81,2026-06-01:81:1,2026-06-01:824924,Tatrzańskie,2026-06-01:42016,03
81,2026-06-01:81:1,2026-06-01:824925,Skandynawska - Ikea,2026-06-01:42016,03
81,2026-06-01:81:1,2026-06-01:824926,Tatrzańskie,2026-06-01:42016,03
81,2026-06-01:81:1,2026-06-01:824927,Przemysłowa,2026-06-01:42016,03
81,2026-06-01:81:1,2026-06-01:824928,Tatrzańskie,2026-06-01:42016,03
81,2026-06-01:81:1,2026-06-01:824929,Tor Regatowy,2026-06-01:42016,03
81,2026-06-01:81:1,2026-06-01:824930,Tatrzańskie,2026-06-01:42016,03
81,2026-06-01:81:1,2026-06-01:824931,Skandynawska - Ikea,2026-06-01:42016,03
81,2026-06-01:81:1,2026-06-01:824932,Tatrzańskie,2026-06-01:42016,03
81,2026-06-01:81:1,2026-06-01:824933,Skandynawska - Ikea,2026-06-01:42016,03
81,2026-06-01:81:1,2026-06-01:824934,Tatrzańskie,2026-06-01:42016,03
81,2026-06-01:81:1,2026-06-01:824935,Skandynawska - Ikea,2026-06-01:42016,03
81,2026-06-01:81:1,2026-06-01:824936,Tatrzańskie,2026-06-01:42016,03
81,2026-06-01:81:1,2026-06-01:824937,Skandynawska - Ikea,2026-06-01:42016,03
81,2026-06-01:81:1,2026-06-01:824940,Tatrzańskie,2026-06-01:42017,04
81,2026-06-01:81:1,2026-06-01:824941,Tor Regatowy,2026-06-01:42017,04
81,2026-06-01:81:1,2026-06-01:824942,Tatrzańskie,2026-06-01:42017,04
81,2026-06-01:81:1,2026-06-01:824943,Tor Regatowy,2026-06-01:42017,04
81,2026-06-01:81:1,2026-06-01:824944,Tatrzańskie,2026-06-01:42017,04
81,2026-06-01:81:1,2026-06-01:824945,Skandynawska - Ikea,2026-06-01:42017,04
81,2026-06-01:81:1,2026-06-01:824946,Tatrzańskie,2026-06-01:42017,04
81,2026-06-01:81:1,2026-06-01:824947,Skandynawska - Ikea,2026-06-01:42017,04
81,2026-06-01:81:1,2026-06-01:824948,Tatrzańskie,2026-06-01:42017,04
81,2026-06-01:81:1,2026-06-01:824949,Tor Regatowy,2026-06-01:42017,04
81,2026-06-01:81:1,2026-06-01:824950,Tatrzańskie,2026-06-01:42017,04
81,2026-06-01:81:1,2026-06-01:824951,Tor Regatowy,2026-06-01:42017,04
81,2026-06-01:81:1,2026-06-01:824952,Tatrzańskie,2026-06-01:42017,04
81,2026-06-01:81:1,2026-06-01:824953,Skandynawska - Ikea,2026-06-01:42017,04
81,2026-06-01:81:1,2026-06-01:824954,Tatrzańskie,2026-06-01:42017,04
81,2026-06-01:81:1,2026-06-01:824956,Tatrzańskie,2026-06-01:42018,07
81,2026-06-01:81:1,2026-06-01:824957,Skandynawska - Ikea,2026-06-01:42018,07
81,2026-06-01:81:1,2026-06-01:824958,Tatrzańskie,2026-06-01:42018,07
81,2026-06-01:81:1,2026-06-01:824959,Skandynawska - Ikea,2026-06-01:42018,07
81,2026-06-01:81:1,2026-06-01:824960,Tatrzańskie,2026-06-01:42018,07
81,2026-06-01:81:1,2026-06-01:824961,Przemysłowa,2026-06-01:42018,07
64,2026-06-01:64:1,2026-06-01:824962,Barwna,2026-06-01:42018,07
64,2026-06-01:64:1,2026-06-01:824963,Inowrocławska - Zajezdnia,2026-06-01:42018,07
82,2026-06-01:82:1,2026-06-01:824964,Zamczysko - Pętla,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824965,Tatrzańskie,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824966,Zamczysko - Pętla,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824967,Tatrzańskie,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824968,Zamczysko - Pętla,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824969,Tatrzańskie,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824970,Zamczysko - Pętla,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824971,Tatrzańskie,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824972,Zamczysko - Pętla,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824973,Tatrzańskie,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824974,Zamczysko - Pętla,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824975,Tatrzańskie,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824976,Zamczysko - Pętla,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824977,Tatrzańskie,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824978,Zamczysko - Pętla,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824979,Tatrzańskie,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824980,Zamczysko - Pętla,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824981,Tatrzańskie,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824982,Zamczysko - Pętla,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824983,Tatrzańskie,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824984,Zamczysko - Pętla,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824985,Tatrzańskie,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824986,Zamczysko - Pętla,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824987,Przylesie,2026-06-01:42019,01
82,2026-06-01:82:1,2026-06-01:824988,Zamczysko - Pętla,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:824989,Tatrzańskie,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:824990,Zamczysko - Pętla,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:824991,Tatrzańskie,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:824992,Zamczysko - Pętla,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:824993,Tatrzańskie,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:824994,Zamczysko - Pętla,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:824995,Tatrzańskie,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:824996,Zamczysko - Pętla,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:824997,Tatrzańskie,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:824998,Zamczysko - Pętla,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:824999,Tatrzańskie,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:825000,Zamczysko - Pętla,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:825001,Tatrzańskie,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:825002,Zamczysko - Pętla,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:825003,Tatrzańskie,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:825004,Zamczysko - Pętla,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:825005,Tatrzańskie,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:825006,Zamczysko - Pętla,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:825007,Tatrzańskie,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:825008,Zamczysko - Pętla,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:825009,Tatrzańskie,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:825010,Zamczysko - Pętla,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:825011,Przylesie,2026-06-01:42020,02
82,2026-06-01:82:1,2026-06-01:825013,Zamczysko - Pętla,2026-06-01:42021,03
82,2026-06-01:82:1,2026-06-01:825014,Tatrzańskie,2026-06-01:42021,03
82,2026-06-01:82:1,2026-06-01:825015,Zamczysko - Pętla,2026-06-01:42021,03
82,2026-06-01:82:1,2026-06-01:825016,Tatrzańskie,2026-06-01:42021,03
